Date,Place Key,Location Key,City,State/Region,Country,Timezone,Geoname ID,Event Family,Event Name,Cycle ID,Event Type,Condition Code,Action Role,Special Events,Special Event Details,Note,Message,Display Priority,Cycle Anchor,Source Module,Rule Version,Approval Status,Approved At,Source File
2026-08-24,geoname:4180439,geoname:4180439|city:atlanta,Atlanta,Georgia,United States,America/New_York,4180439,EKADASHI,Shravana Putrada Ekadashi,EKADASHI_2026_08_23_SHRAVANA_PUTRADA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Shravana Putrada Ekadashi,Upavaasa: 23-Aug-26 | Parana today: 07:06 AM to 09:43 AM,**Perform Parana today** between 07:06 AM and 09:43 AM. Upavaasa was observed on 23-Aug-26.,Shravana Putrada Ekadashi. Perform Parana today between 07:06 AM and 09:43 AM. Upavaasa was observed on 23-Aug-26. Upavaasa: 23-Aug-26 | Parana today: 07:06 AM to 09:43 AM,30,2026-08-23,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,shravana_putrada_ekadashi_messages.csv
2026-08-24,geoname:4256038,geoname:4256038|city:columbus,Columbus,Indiana,United States,America/Indiana/Indianapolis,4256038,EKADASHI,Shravana Putrada Ekadashi,EKADASHI_2026_08_23_SHRAVANA_PUTRADA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Shravana Putrada Ekadashi,Upavaasa: 23-Aug-26 | Parana today: 07:05 AM to 09:45 AM,**Perform Parana today** between 07:05 AM and 09:45 AM. Upavaasa was observed on 23-Aug-26.,Shravana Putrada Ekadashi. Perform Parana today between 07:05 AM and 09:45 AM. Upavaasa was observed on 23-Aug-26. Upavaasa: 23-Aug-26 | Parana today: 07:05 AM to 09:45 AM,30,2026-08-23,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,shravana_putrada_ekadashi_messages.csv
2026-08-24,geoname:4347778,geoname:4347778|city:baltimore,Baltimore,Maryland,United States,America/New_York,4347778,EKADASHI,Shravana Putrada Ekadashi,EKADASHI_2026_08_23_SHRAVANA_PUTRADA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Shravana Putrada Ekadashi,Upavaasa: 23-Aug-26 | Parana today: 06:28 AM to 09:08 AM,**Perform Parana today** between 06:28 AM and 09:08 AM. Upavaasa was observed on 23-Aug-26.,Shravana Putrada Ekadashi. Perform Parana today between 06:28 AM and 09:08 AM. Upavaasa was observed on 23-Aug-26. Upavaasa: 23-Aug-26 | Parana today: 06:28 AM to 09:08 AM,30,2026-08-23,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,shravana_putrada_ekadashi_messages.csv
2026-08-24,geoname:4460243,geoname:4460243|city:charlotte,Charlotte,North Carolina,United States,America/New_York,4460243,EKADASHI,Shravana Putrada Ekadashi,EKADASHI_2026_08_23_SHRAVANA_PUTRADA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Shravana Putrada Ekadashi,Upavaasa: 23-Aug-26 | Parana today: 06:50 AM to 09:28 AM,**Perform Parana today** between 06:50 AM and 09:28 AM. Upavaasa was observed on 23-Aug-26.,Shravana Putrada Ekadashi. Perform Parana today between 06:50 AM and 09:28 AM. Upavaasa was observed on 23-Aug-26. Upavaasa: 23-Aug-26 | Parana today: 06:50 AM to 09:28 AM,30,2026-08-23,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,shravana_putrada_ekadashi_messages.csv
2026-08-24,geoname:4487042,geoname:4487042|city:raleigh,Raleigh,North Carolina,United States,America/New_York,4487042,EKADASHI,Shravana Putrada Ekadashi,EKADASHI_2026_08_23_SHRAVANA_PUTRADA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Shravana Putrada Ekadashi,Upavaasa: 23-Aug-26 | Parana today: 06:41 AM to 09:19 AM,**Perform Parana today** between 06:41 AM and 09:19 AM. Upavaasa was observed on 23-Aug-26.,Shravana Putrada Ekadashi. Perform Parana today between 06:41 AM and 09:19 AM. Upavaasa was observed on 23-Aug-26. Upavaasa: 23-Aug-26 | Parana today: 06:41 AM to 09:19 AM,30,2026-08-23,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,shravana_putrada_ekadashi_messages.csv
2026-08-24,geoname:4508722,geoname:4508722|city:cincinnati,Cincinnati,Ohio,United States,America/New_York,4508722,EKADASHI,Shravana Putrada Ekadashi,EKADASHI_2026_08_23_SHRAVANA_PUTRADA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Shravana Putrada Ekadashi,Upavaasa: 23-Aug-26 | Parana today: 07:00 AM to 09:40 AM,**Perform Parana today** between 07:00 AM and 09:40 AM. Upavaasa was observed on 23-Aug-26.,Shravana Putrada Ekadashi. Perform Parana today between 07:00 AM and 09:40 AM. Upavaasa was observed on 23-Aug-26. Upavaasa: 23-Aug-26 | Parana today: 07:00 AM to 09:40 AM,30,2026-08-23,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,shravana_putrada_ekadashi_messages.csv
2026-08-24,geoname:4509177,geoname:4509177|city:columbus,Columbus,Ohio,United States,America/New_York,4509177,EKADASHI,Shravana Putrada Ekadashi,EKADASHI_2026_08_23_SHRAVANA_PUTRADA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Shravana Putrada Ekadashi,Upavaasa: 23-Aug-26 | Parana today: 06:52 AM to 09:33 AM,**Perform Parana today** between 06:52 AM and 09:33 AM. Upavaasa was observed on 23-Aug-26.,Shravana Putrada Ekadashi. Perform Parana today between 06:52 AM and 09:33 AM. Upavaasa was observed on 23-Aug-26. Upavaasa: 23-Aug-26 | Parana today: 06:52 AM to 09:33 AM,30,2026-08-23,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,shravana_putrada_ekadashi_messages.csv
2026-08-24,geoname:4560349,geoname:4560349|city:philadelphia,Philadelphia,Pennsylvania,United States,America/New_York,4560349,EKADASHI,Shravana Putrada Ekadashi,EKADASHI_2026_08_23_SHRAVANA_PUTRADA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Shravana Putrada Ekadashi,Upavaasa: 23-Aug-26 | Parana today: 06:21 AM to 09:02 AM,**Perform Parana today** between 06:21 AM and 09:02 AM. Upavaasa was observed on 23-Aug-26.,Shravana Putrada Ekadashi. Perform Parana today between 06:21 AM and 09:02 AM. Upavaasa was observed on 23-Aug-26. Upavaasa: 23-Aug-26 | Parana today: 06:21 AM to 09:02 AM,30,2026-08-23,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,shravana_putrada_ekadashi_messages.csv
2026-08-24,geoname:4634946,geoname:4634946|city:knoxville,Knoxville,Tennessee,United States,America/New_York,4634946,EKADASHI,Shravana Putrada Ekadashi,EKADASHI_2026_08_23_SHRAVANA_PUTRADA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Shravana Putrada Ekadashi,Upavaasa: 23-Aug-26 | Parana today: 07:01 AM to 09:40 AM,**Perform Parana today** between 07:01 AM and 09:40 AM. Upavaasa was observed on 23-Aug-26.,Shravana Putrada Ekadashi. Perform Parana today between 07:01 AM and 09:40 AM. Upavaasa was observed on 23-Aug-26. Upavaasa: 23-Aug-26 | Parana today: 07:01 AM to 09:40 AM,30,2026-08-23,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,shravana_putrada_ekadashi_messages.csv
2026-08-24,geoname:4644585,geoname:4644585|city:nashville,Nashville,Tennessee,United States,America/Chicago,4644585,EKADASHI,Shravana Putrada Ekadashi,EKADASHI_2026_08_23_SHRAVANA_PUTRADA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Shravana Putrada Ekadashi,Upavaasa: 23-Aug-26 | Parana today: 06:13 AM to 08:52 AM,**Perform Parana today** between 06:13 AM and 08:52 AM. Upavaasa was observed on 23-Aug-26.,Shravana Putrada Ekadashi. Perform Parana today between 06:13 AM and 08:52 AM. Upavaasa was observed on 23-Aug-26. Upavaasa: 23-Aug-26 | Parana today: 06:13 AM to 08:52 AM,30,2026-08-23,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,shravana_putrada_ekadashi_messages.csv
2026-08-24,geoname:4684888,geoname:4684888|city:dallas,Dallas,Texas,United States,America/Chicago,4684888,EKADASHI,Shravana Putrada Ekadashi,EKADASHI_2026_08_23_SHRAVANA_PUTRADA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Shravana Putrada Ekadashi,Upavaasa: 23-Aug-26 | Parana today: 06:57 AM to 09:34 AM,**Perform Parana today** between 06:57 AM and 09:34 AM. Upavaasa was observed on 23-Aug-26.,Shravana Putrada Ekadashi. Perform Parana today between 06:57 AM and 09:34 AM. Upavaasa was observed on 23-Aug-26. Upavaasa: 23-Aug-26 | Parana today: 06:57 AM to 09:34 AM,30,2026-08-23,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,shravana_putrada_ekadashi_messages.csv
2026-08-24,geoname:4699066,geoname:4699066|city:houston,Houston,Texas,United States,America/Chicago,4699066,EKADASHI,Shravana Putrada Ekadashi,EKADASHI_2026_08_23_SHRAVANA_PUTRADA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Shravana Putrada Ekadashi,Upavaasa: 23-Aug-26 | Parana today: 06:54 AM to 09:30 AM,**Perform Parana today** between 06:54 AM and 09:30 AM. Upavaasa was observed on 23-Aug-26.,Shravana Putrada Ekadashi. Perform Parana today between 06:54 AM and 09:30 AM. Upavaasa was observed on 23-Aug-26. Upavaasa: 23-Aug-26 | Parana today: 06:54 AM to 09:30 AM,30,2026-08-23,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,shravana_putrada_ekadashi_messages.csv
2026-08-24,geoname:4781708,geoname:4781708|city:richmond,Richmond,Virginia,United States,America/New_York,4781708,EKADASHI,Shravana Putrada Ekadashi,EKADASHI_2026_08_23_SHRAVANA_PUTRADA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Shravana Putrada Ekadashi,Upavaasa: 23-Aug-26 | Parana today: 06:34 AM to 09:13 AM,**Perform Parana today** between 06:34 AM and 09:13 AM. Upavaasa was observed on 23-Aug-26.,Shravana Putrada Ekadashi. Perform Parana today between 06:34 AM and 09:13 AM. Upavaasa was observed on 23-Aug-26. Upavaasa: 23-Aug-26 | Parana today: 06:34 AM to 09:13 AM,30,2026-08-23,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,shravana_putrada_ekadashi_messages.csv
2026-08-24,geoname:4887398,geoname:4887398|city:chicago,Chicago,Illinois,United States,America/Chicago,4887398,EKADASHI,Shravana Putrada Ekadashi,EKADASHI_2026_08_23_SHRAVANA_PUTRADA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Shravana Putrada Ekadashi,Upavaasa: 23-Aug-26 | Parana today: 06:08 AM to 08:50 AM,**Perform Parana today** between 06:08 AM and 08:50 AM. Upavaasa was observed on 23-Aug-26.,Shravana Putrada Ekadashi. Perform Parana today between 06:08 AM and 08:50 AM. Upavaasa was observed on 23-Aug-26. Upavaasa: 23-Aug-26 | Parana today: 06:08 AM to 08:50 AM,30,2026-08-23,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,shravana_putrada_ekadashi_messages.csv
2026-08-24,geoname:4922462,geoname:4922462|city:lafayette,Lafayette,Indiana,United States,America/Indiana/Indianapolis,4922462,EKADASHI,Shravana Putrada Ekadashi,EKADASHI_2026_08_23_SHRAVANA_PUTRADA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Shravana Putrada Ekadashi,Upavaasa: 23-Aug-26 | Parana today: 07:07 AM to 09:48 AM,**Perform Parana today** between 07:07 AM and 09:48 AM. Upavaasa was observed on 23-Aug-26.,Shravana Putrada Ekadashi. Perform Parana today between 07:07 AM and 09:48 AM. Upavaasa was observed on 23-Aug-26. Upavaasa: 23-Aug-26 | Parana today: 07:07 AM to 09:48 AM,30,2026-08-23,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,shravana_putrada_ekadashi_messages.csv
2026-08-24,geoname:5099836,geoname:5099836|city:new_jersey,New Jersey,New Jersey,United States,America/New_York,5099836,EKADASHI,Shravana Putrada Ekadashi,EKADASHI_2026_08_23_SHRAVANA_PUTRADA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Shravana Putrada Ekadashi,Upavaasa: 23-Aug-26 | Parana today: 06:16 AM to 08:57 AM,**Perform Parana today** between 06:16 AM and 08:57 AM. Upavaasa was observed on 23-Aug-26.,Shravana Putrada Ekadashi. Perform Parana today between 06:16 AM and 08:57 AM. Upavaasa was observed on 23-Aug-26. Upavaasa: 23-Aug-26 | Parana today: 06:16 AM to 08:57 AM,30,2026-08-23,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,shravana_putrada_ekadashi_messages.csv
2026-08-24,geoname:5108728,geoname:5108728|city:belfast,Belfast,New York,United States,America/New_York,5108728,EKADASHI,Shravana Putrada Ekadashi,EKADASHI_2026_08_23_SHRAVANA_PUTRADA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Shravana Putrada Ekadashi,Upavaasa: 23-Aug-26 | Parana today: 06:29 AM to 09:11 AM,**Perform Parana today** between 06:29 AM and 09:11 AM. Upavaasa was observed on 23-Aug-26.,Shravana Putrada Ekadashi. Perform Parana today between 06:29 AM and 09:11 AM. Upavaasa was observed on 23-Aug-26. Upavaasa: 23-Aug-26 | Parana today: 06:29 AM to 09:11 AM,30,2026-08-23,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,shravana_putrada_ekadashi_messages.csv
2026-08-24,geoname:5110629,geoname:5110629|city:buffalo,Buffalo,New York,United States,America/New_York,5110629,EKADASHI,Shravana Putrada Ekadashi,EKADASHI_2026_08_23_SHRAVANA_PUTRADA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Shravana Putrada Ekadashi,Upavaasa: 23-Aug-26 | Parana today: 06:32 AM to 09:14 AM,**Perform Parana today** between 06:32 AM and 09:14 AM. Upavaasa was observed on 23-Aug-26.,Shravana Putrada Ekadashi. Perform Parana today between 06:32 AM and 09:14 AM. Upavaasa was observed on 23-Aug-26. Upavaasa: 23-Aug-26 | Parana today: 06:32 AM to 09:14 AM,30,2026-08-23,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,shravana_putrada_ekadashi_messages.csv
2026-08-24,geoname:5119251,geoname:5119251|city:greece,Greece,New York,United States,America/New_York,5119251,EKADASHI,Shravana Putrada Ekadashi,EKADASHI_2026_08_23_SHRAVANA_PUTRADA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Shravana Putrada Ekadashi,Upavaasa: 23-Aug-26 | Parana today: 06:26 AM to 09:09 AM,**Perform Parana today** between 06:26 AM and 09:09 AM. Upavaasa was observed on 23-Aug-26.,Shravana Putrada Ekadashi. Perform Parana today between 06:26 AM and 09:09 AM. Upavaasa was observed on 23-Aug-26. Upavaasa: 23-Aug-26 | Parana today: 06:26 AM to 09:09 AM,30,2026-08-23,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,shravana_putrada_ekadashi_messages.csv
2026-08-24,geoname:5128581,geoname:5128581|city:new_york,New York,New York,United States,America/New_York,5128581,EKADASHI,Shravana Putrada Ekadashi,EKADASHI_2026_08_23_SHRAVANA_PUTRADA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Shravana Putrada Ekadashi,Upavaasa: 23-Aug-26 | Parana today: 06:15 AM to 08:56 AM,**Perform Parana today** between 06:15 AM and 08:56 AM. Upavaasa was observed on 23-Aug-26.,Shravana Putrada Ekadashi. Perform Parana today between 06:15 AM and 08:56 AM. Upavaasa was observed on 23-Aug-26. Upavaasa: 23-Aug-26 | Parana today: 06:15 AM to 08:56 AM,30,2026-08-23,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,shravana_putrada_ekadashi_messages.csv
2026-08-24,geoname:5131614,geoname:5131614|city:pittsford,Pittsford,New York,United States,America/New_York,5131614,EKADASHI,Shravana Putrada Ekadashi,EKADASHI_2026_08_23_SHRAVANA_PUTRADA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Shravana Putrada Ekadashi,Upavaasa: 23-Aug-26 | Parana today: 06:26 AM to 09:08 AM,**Perform Parana today** between 06:26 AM and 09:08 AM. Upavaasa was observed on 23-Aug-26.,Shravana Putrada Ekadashi. Perform Parana today between 06:26 AM and 09:08 AM. Upavaasa was observed on 23-Aug-26. Upavaasa: 23-Aug-26 | Parana today: 06:26 AM to 09:08 AM,30,2026-08-23,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,shravana_putrada_ekadashi_messages.csv
2026-08-24,geoname:5134086,geoname:5134086|city:rochester,Rochester,New York,United States,America/New_York,5134086,EKADASHI,Shravana Putrada Ekadashi,EKADASHI_2026_08_23_SHRAVANA_PUTRADA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Shravana Putrada Ekadashi,Upavaasa: 23-Aug-26 | Parana today: 06:26 AM to 09:09 AM,**Perform Parana today** between 06:26 AM and 09:09 AM. Upavaasa was observed on 23-Aug-26.,Shravana Putrada Ekadashi. Perform Parana today between 06:26 AM and 09:09 AM. Upavaasa was observed on 23-Aug-26. Upavaasa: 23-Aug-26 | Parana today: 06:26 AM to 09:09 AM,30,2026-08-23,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,shravana_putrada_ekadashi_messages.csv
2026-08-24,geoname:5139865,geoname:5139865|city:stonybrook,Stonybrook,New York,United States,America/New_York,5139865,EKADASHI,Shravana Putrada Ekadashi,EKADASHI_2026_08_23_SHRAVANA_PUTRADA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Shravana Putrada Ekadashi,Upavaasa: 23-Aug-26 | Parana today: 06:12 AM to 08:53 AM,**Perform Parana today** between 06:12 AM and 08:53 AM. Upavaasa was observed on 23-Aug-26.,Shravana Putrada Ekadashi. Perform Parana today between 06:12 AM and 08:53 AM. Upavaasa was observed on 23-Aug-26. Upavaasa: 23-Aug-26 | Parana today: 06:12 AM to 08:53 AM,30,2026-08-23,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,shravana_putrada_ekadashi_messages.csv
2026-08-24,geoname:5140405,geoname:5140405|city:syracuse,Syracuse,New York,United States,America/New_York,5140405,EKADASHI,Shravana Putrada Ekadashi,EKADASHI_2026_08_23_SHRAVANA_PUTRADA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Shravana Putrada Ekadashi,Upavaasa: 23-Aug-26 | Parana today: 06:20 AM to 09:03 AM,**Perform Parana today** between 06:20 AM and 09:03 AM. Upavaasa was observed on 23-Aug-26.,Shravana Putrada Ekadashi. Perform Parana today between 06:20 AM and 09:03 AM. Upavaasa was observed on 23-Aug-26. Upavaasa: 23-Aug-26 | Parana today: 06:20 AM to 09:03 AM,30,2026-08-23,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,shravana_putrada_ekadashi_messages.csv
2026-08-24,geoname:5150529,geoname:5150529|city:cleveland,Cleveland,Ohio,United States,America/New_York,5150529,EKADASHI,Shravana Putrada Ekadashi,EKADASHI_2026_08_23_SHRAVANA_PUTRADA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Shravana Putrada Ekadashi,Upavaasa: 23-Aug-26 | Parana today: 06:45 AM to 09:27 AM,**Perform Parana today** between 06:45 AM and 09:27 AM. Upavaasa was observed on 23-Aug-26.,Shravana Putrada Ekadashi. Perform Parana today between 06:45 AM and 09:27 AM. Upavaasa was observed on 23-Aug-26. Upavaasa: 23-Aug-26 | Parana today: 06:45 AM to 09:27 AM,30,2026-08-23,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,shravana_putrada_ekadashi_messages.csv
2026-08-24,geoname:5308655,geoname:5308655|city:phoenix,Phoenix,Arizona,United States,America/Phoenix,5308655,EKADASHI,Shravana Putrada Ekadashi,EKADASHI_2026_08_23_SHRAVANA_PUTRADA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Shravana Putrada Ekadashi,Upavaasa: 23-Aug-26 | Parana today: 05:57 AM to 08:34 AM,**Perform Parana today** between 05:57 AM and 08:34 AM. Upavaasa was observed on 23-Aug-26.,Shravana Putrada Ekadashi. Perform Parana today between 05:57 AM and 08:34 AM. Upavaasa was observed on 23-Aug-26. Upavaasa: 23-Aug-26 | Parana today: 05:57 AM to 08:34 AM,30,2026-08-23,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,shravana_putrada_ekadashi_messages.csv
2026-08-24,geoname:5368361,geoname:5368361|city:los_angeles,Los Angeles,California,United States,America/Los_Angeles,5368361,EKADASHI,Shravana Putrada Ekadashi,EKADASHI_2026_08_23_SHRAVANA_PUTRADA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Shravana Putrada Ekadashi,Upavaasa: 23-Aug-26 | Parana today: 06:21 AM to 08:59 AM,**Perform Parana today** between 06:21 AM and 08:59 AM. Upavaasa was observed on 23-Aug-26.,Shravana Putrada Ekadashi. Perform Parana today between 06:21 AM and 08:59 AM. Upavaasa was observed on 23-Aug-26. Upavaasa: 23-Aug-26 | Parana today: 06:21 AM to 08:59 AM,30,2026-08-23,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,shravana_putrada_ekadashi_messages.csv
2026-08-24,geoname:5383527,geoname:5383527|city:placentia,Placentia,California,United States,America/Los_Angeles,5383527,EKADASHI,Shravana Putrada Ekadashi,EKADASHI_2026_08_23_SHRAVANA_PUTRADA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Shravana Putrada Ekadashi,Upavaasa: 23-Aug-26 | Parana today: 06:20 AM to 08:57 AM,**Perform Parana today** between 06:20 AM and 08:57 AM. Upavaasa was observed on 23-Aug-26.,Shravana Putrada Ekadashi. Perform Parana today between 06:20 AM and 08:57 AM. Upavaasa was observed on 23-Aug-26. Upavaasa: 23-Aug-26 | Parana today: 06:20 AM to 08:57 AM,30,2026-08-23,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,shravana_putrada_ekadashi_messages.csv
2026-08-24,geoname:5391959,geoname:5391959|city:san_francisco,San Francisco,California,United States,America/Los_Angeles,5391959,EKADASHI,Shravana Putrada Ekadashi,EKADASHI_2026_08_23_SHRAVANA_PUTRADA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Shravana Putrada Ekadashi,Upavaasa: 23-Aug-26 | Parana today: 06:33 AM to 09:12 AM,**Perform Parana today** between 06:33 AM and 09:12 AM. Upavaasa was observed on 23-Aug-26.,Shravana Putrada Ekadashi. Perform Parana today between 06:33 AM and 09:12 AM. Upavaasa was observed on 23-Aug-26. Upavaasa: 23-Aug-26 | Parana today: 06:33 AM to 09:12 AM,30,2026-08-23,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,shravana_putrada_ekadashi_messages.csv
2026-08-24,geoname:5809844,geoname:5809844|city:seattle,Seattle,Washington,United States,America/Los_Angeles,5809844,EKADASHI,Shravana Putrada Ekadashi,EKADASHI_2026_08_23_SHRAVANA_PUTRADA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Shravana Putrada Ekadashi,Upavaasa: 23-Aug-26 | Parana today: 06:18 AM to 09:03 AM,**Perform Parana today** between 06:18 AM and 09:03 AM. Upavaasa was observed on 23-Aug-26.,Shravana Putrada Ekadashi. Perform Parana today between 06:18 AM and 09:03 AM. Upavaasa was observed on 23-Aug-26. Upavaasa: 23-Aug-26 | Parana today: 06:18 AM to 09:03 AM,30,2026-08-23,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,shravana_putrada_ekadashi_messages.csv
2026-08-24,geoname:6173331,geoname:6173331|city:vancouver,Vancouver,British Columbia,Canada,America/Los_Angeles,6173331,EKADASHI,Shravana Putrada Ekadashi,EKADASHI_2026_08_23_SHRAVANA_PUTRADA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Shravana Putrada Ekadashi,Upavaasa: 23-Aug-26 | Parana today: 06:18 AM to 09:05 AM,**Perform Parana today** between 06:18 AM and 09:05 AM. Upavaasa was observed on 23-Aug-26.,Shravana Putrada Ekadashi. Perform Parana today between 06:18 AM and 09:05 AM. Upavaasa was observed on 23-Aug-26. Upavaasa: 23-Aug-26 | Parana today: 06:18 AM to 09:05 AM,30,2026-08-23,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,shravana_putrada_ekadashi_messages.csv
2026-08-24,geoname:6182962,geoname:6182962|city:windsor,Windsor,Ontario,Canada,America/New_York,6182962,EKADASHI,Shravana Putrada Ekadashi,EKADASHI_2026_08_23_SHRAVANA_PUTRADA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Shravana Putrada Ekadashi,Upavaasa: 23-Aug-26 | Parana today: 06:49 AM to 09:31 AM,**Perform Parana today** between 06:49 AM and 09:31 AM. Upavaasa was observed on 23-Aug-26.,Shravana Putrada Ekadashi. Perform Parana today between 06:49 AM and 09:31 AM. Upavaasa was observed on 23-Aug-26. Upavaasa: 23-Aug-26 | Parana today: 06:49 AM to 09:31 AM,30,2026-08-23,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,shravana_putrada_ekadashi_messages.csv
2026-08-25,geoname:1253102,geoname:1253102|city:visakhapatnam,Visakhapatnam,Andra Pradesh,India,Asia/Kolkata,1253102,EKADASHI,Shravana Putrada Ekadashi,EKADASHI_2026_08_23_SHRAVANA_PUTRADA_EKADASHI,Dwadashi Dwaya,DWADASHI_DWAYA,PARANA,Shravana Putrada Ekadashi,Upavaasa: 23-Aug-26 and 24-Aug-26 | Parana today: 05:42 AM to 06:20 AM,**Perform Parana today** between 05:42 AM and 06:20 AM. Upavaasa was observed on 23-Aug-26 and 24-Aug-26.,Shravana Putrada Ekadashi. Perform Parana today between 05:42 AM and 06:20 AM. Upavaasa was observed on 23-Aug-26 and 24-Aug-26. Upavaasa: 23-Aug-26 and 24-Aug-26 | Parana today: 05:42 AM to 06:20 AM,30,2026-08-23,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,shravana_putrada_ekadashi_messages.csv
