Input Order,Date,City,State/Region,Country,Timezone,Geoname ID,Selected Drik Location,Samvatsara,Ayana,Ritu,Amanta Maasa,Paksha,Tithi,Vaara,Nakshatra,Yoga,Karana,Sooryodaya,Special Events,Special Event Details,Note,Message,Master Event Count,Month Page URL,Day Page URL,Error,Location Key
48,2026-10-05,Mangalore,Karnataka,India,Asia/Kolkata,1263780,Mangalore,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 02:07 AM, Oct 06",Somawara,Pushya upto 11:09 PM,Shiva upto 09:51 AM,"Vanija upto 02:58 PM; Vishti upto 02:07 AM, Oct 06",06:20 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1263780&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=1263780&date=05/10/2026,,geoname:1263780|city:mangalore
49,2026-10-05,Udupi,Karnataka,India,Asia/Kolkata,1253952,Udipi,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 02:07 AM, Oct 06",Somawara,Pushya upto 11:09 PM,Shiva upto 09:51 AM,"Vanija upto 02:58 PM; Vishti upto 02:07 AM, Oct 06",06:21 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1253952&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=1253952&date=05/10/2026,,geoname:1253952|city:udupi
50,2026-10-05,Surat,Gujarat,India,Asia/Kolkata,1255364,Surat,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 02:07 AM, Oct 06",Somawara,Pushya upto 11:09 PM,Shiva upto 09:51 AM,"Vanija upto 02:58 PM; Vishti upto 02:07 AM, Oct 06",06:31 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1255364&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=1255364&date=05/10/2026,,geoname:1255364|city:surat
51,2026-10-05,Pune,Maharashtra,India,Asia/Kolkata,1259229,Pune,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 02:07 AM, Oct 06",Somawara,Pushya upto 11:09 PM,Shiva upto 09:51 AM,"Vanija upto 02:58 PM; Vishti upto 02:07 AM, Oct 06",06:26 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1259229&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=1259229&date=05/10/2026,,geoname:1259229|city:pune
52,2026-10-05,Vadodara,Gujarat,India,Asia/Kolkata,1253573,Baroda,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 02:07 AM, Oct 06",Somawara,Pushya upto 11:09 PM,Shiva upto 09:51 AM,"Vanija upto 02:58 PM; Vishti upto 02:07 AM, Oct 06",06:30 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1253573&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=1253573&date=05/10/2026,,geoname:1253573|city:vadodara
53,2026-10-05,Hyderabad,Telangana,India,Asia/Kolkata,1269843,Hyderabad,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 02:07 AM, Oct 06",Somawara,Pushya upto 11:09 PM,Shiva upto 09:51 AM,"Vanija upto 02:58 PM; Vishti upto 02:07 AM, Oct 06",06:07 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1269843&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=1269843&date=05/10/2026,,geoname:1269843|city:hyderabad
54,2026-10-05,Rochester,New York,United States,America/New_York,5134086,Rochester,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 04:37 PM,Somawara,Pushya upto 01:39 PM,Siddha upto 09:50 PM,"Vishti upto 04:37 PM; Bava upto 03:49 AM, Oct 06",07:13 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=5134086&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=5134086&date=05/10/2026,,geoname:5134086|city:rochester
55,2026-10-05,Stonybrook,New York,United States,America/New_York,5139865,Stonybrook,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 04:37 PM,Somawara,Pushya upto 01:39 PM,Siddha upto 09:50 PM,"Vishti upto 04:37 PM; Bava upto 03:49 AM, Oct 06",06:53 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=5139865&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=5139865&date=05/10/2026,,geoname:5139865|city:stonybrook
56,2026-10-05,Lafayette,Indiana,United States,America/Indiana/Indianapolis,4922462,Lafayette,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 04:37 PM,Somawara,Pushya upto 01:39 PM,Siddha upto 09:50 PM,"Vishti upto 04:37 PM; Bava upto 03:49 AM, Oct 06",07:48 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4922462&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=4922462&date=05/10/2026,,geoname:4922462|city:lafayette
57,2026-10-05,Chicago,Illinois,United States,America/Chicago,4887398,Chicago,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 03:37 PM,Somawara,Pushya upto 12:39 PM,Siddha upto 08:50 PM,"Vishti upto 03:37 PM; Bava upto 02:49 AM, Oct 06",06:52 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4887398&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=4887398&date=05/10/2026,,geoname:4887398|city:chicago
58,2026-10-05,Dallas,Texas,United States,America/Chicago,4684888,Dallas,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 03:37 PM,Somawara,Pushya upto 12:39 PM,Siddha upto 08:50 PM,"Vishti upto 03:37 PM; Bava upto 02:49 AM, Oct 06",07:24 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4684888&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=4684888&date=05/10/2026,,geoname:4684888|city:dallas
59,2026-10-05,Houston,Texas,United States,America/Chicago,4699066,Houston,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 03:37 PM,Somawara,Pushya upto 12:39 PM,Siddha upto 08:50 PM,"Vishti upto 03:37 PM; Bava upto 02:49 AM, Oct 06",07:17 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4699066&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=4699066&date=05/10/2026,,geoname:4699066|city:houston
60,2026-10-05,Phoenix,Arizona,United States,America/Phoenix,5308655,Phoenix,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 01:37 PM,Somawara,Pushya upto 10:39 AM,Siddha upto 06:50 PM,"Vishti upto 01:37 PM; Bava upto 12:49 AM, Oct 06",06:26 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=5308655&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=5308655&date=05/10/2026,,geoname:5308655|city:phoenix
61,2026-10-05,San Francisco,California,United States,America/Los_Angeles,5391959,San Francisco,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 01:37 PM,Somawara,Pushya upto 10:39 AM,Siddha upto 06:50 PM,"Vishti upto 01:37 PM; Bava upto 12:49 AM, Oct 06",07:09 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=5391959&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=5391959&date=05/10/2026,,geoname:5391959|city:san_francisco
62,2026-10-05,Los Angeles,California,United States,America/Los_Angeles,5368361,Los Angeles,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 01:37 PM,Somawara,Pushya upto 10:39 AM,Siddha upto 06:50 PM,"Vishti upto 01:37 PM; Bava upto 12:49 AM, Oct 06",06:51 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=5368361&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=5368361&date=05/10/2026,,geoname:5368361|city:los_angeles
63,2026-10-05,Seattle,Washington,United States,America/Los_Angeles,5809844,Seattle,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 01:37 PM,Somawara,Pushya upto 10:39 AM,Siddha upto 06:50 PM,"Vishti upto 01:37 PM; Bava upto 12:49 AM, Oct 06",07:14 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=5809844&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=5809844&date=05/10/2026,,geoname:5809844|city:seattle
64,2026-10-05,Tampa,Florida,United States,America/New_York,4174757,Tampa,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 04:37 PM,Somawara,Pushya upto 01:39 PM,Siddha upto 09:50 PM,"Vishti upto 04:37 PM; Bava upto 03:49 AM, Oct 06",07:25 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4174757&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=4174757&date=05/10/2026,,geoname:4174757|city:tampa
65,2026-10-05,Orlando,Florida,United States,America/New_York,4167147,Orlando,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 04:37 PM,Somawara,Pushya upto 01:39 PM,Siddha upto 09:50 PM,"Vishti upto 04:37 PM; Bava upto 03:49 AM, Oct 06",07:21 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4167147&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=4167147&date=05/10/2026,,geoname:4167147|city:orlando
66,2026-10-05,Richmond,Virginia,United States,America/New_York,4781708,Richmond,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 04:37 PM,Somawara,Pushya upto 01:39 PM,Siddha upto 09:50 PM,"Vishti upto 04:37 PM; Bava upto 03:49 AM, Oct 06",07:09 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4781708&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=4781708&date=05/10/2026,,geoname:4781708|city:richmond
67,2026-10-05,Baltimore,Maryland,United States,America/New_York,4347778,Baltimore,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 04:37 PM,Somawara,Pushya upto 01:39 PM,Siddha upto 09:50 PM,"Vishti upto 04:37 PM; Bava upto 03:49 AM, Oct 06",07:06 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4347778&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=4347778&date=05/10/2026,,geoname:4347778|city:baltimore
68,2026-10-05,Philadelphia,Pennsylvania,United States,America/New_York,4560349,Philadelphia,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 04:37 PM,Somawara,Pushya upto 01:39 PM,Siddha upto 09:50 PM,"Vishti upto 04:37 PM; Bava upto 03:49 AM, Oct 06",07:01 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4560349&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=4560349&date=05/10/2026,,geoname:4560349|city:philadelphia
69,2026-10-05,New York,New York,United States,America/New_York,5128581,New York City,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 04:37 PM,Somawara,Pushya upto 01:39 PM,Siddha upto 09:50 PM,"Vishti upto 04:37 PM; Bava upto 03:49 AM, Oct 06",06:57 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=5128581&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=5128581&date=05/10/2026,,geoname:5128581|city:new_york
70,2026-10-05,New Jersey,New Jersey,United States,America/New_York,5099836,New Jersey,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 04:37 PM,Somawara,Pushya upto 01:39 PM,Siddha upto 09:50 PM,"Vishti upto 04:37 PM; Bava upto 03:49 AM, Oct 06",06:57 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=5099836&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=5099836&date=05/10/2026,,geoname:5099836|city:new_jersey
71,2026-10-05,Buffalo,New York,United States,America/New_York,5110629,Buffalo,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 04:37 PM,Somawara,Pushya upto 01:39 PM,Siddha upto 09:50 PM,"Vishti upto 04:37 PM; Bava upto 03:49 AM, Oct 06",07:17 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=5110629&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=5110629&date=05/10/2026,,geoname:5110629|city:buffalo
72,2026-10-05,Cleveland,Ohio,United States,America/New_York,5150529,Cleveland,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 04:37 PM,Somawara,Pushya upto 01:39 PM,Siddha upto 09:50 PM,"Vishti upto 04:37 PM; Bava upto 03:49 AM, Oct 06",07:28 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=5150529&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=5150529&date=05/10/2026,,geoname:5150529|city:cleveland
73,2026-10-05,Columbus,Ohio,United States,America/New_York,4509177,Columbus,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 04:37 PM,Somawara,Pushya upto 01:39 PM,Siddha upto 09:50 PM,"Vishti upto 04:37 PM; Bava upto 03:49 AM, Oct 06",07:32 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4509177&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=4509177&date=05/10/2026,,geoname:4509177|city:columbus
74,2026-10-05,Cincinnati,Ohio,United States,America/New_York,4508722,Cincinnati,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 04:37 PM,Somawara,Pushya upto 01:39 PM,Siddha upto 09:50 PM,"Vishti upto 04:37 PM; Bava upto 03:49 AM, Oct 06",07:38 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4508722&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=4508722&date=05/10/2026,,geoname:4508722|city:cincinnati
75,2026-10-05,Knoxville,Tennessee,United States,America/New_York,4634946,Knoxville,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 04:37 PM,Somawara,Pushya upto 01:39 PM,Siddha upto 09:50 PM,"Vishti upto 04:37 PM; Bava upto 03:49 AM, Oct 06",07:34 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4634946&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=4634946&date=05/10/2026,,geoname:4634946|city:knoxville
76,2026-10-05,Nashville,Tennessee,United States,America/Chicago,4644585,Nashville,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 03:37 PM,Somawara,Pushya upto 12:39 PM,Siddha upto 08:50 PM,"Vishti upto 03:37 PM; Bava upto 02:49 AM, Oct 06",06:46 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4644585&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=4644585&date=05/10/2026,,geoname:4644585|city:nashville
77,2026-10-05,Placentia,California,United States,America/Los_Angeles,5383527,Placentia,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 01:37 PM,Somawara,Pushya upto 10:39 AM,Siddha upto 06:50 PM,"Vishti upto 01:37 PM; Bava upto 12:49 AM, Oct 06",06:49 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=5383527&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=5383527&date=05/10/2026,,geoname:5383527|city:placentia
78,2026-10-05,Atlanta,Georgia,United States,America/New_York,4180439,Atlanta,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 04:37 PM,Somawara,Pushya upto 01:39 PM,Siddha upto 09:50 PM,"Vishti upto 04:37 PM; Bava upto 03:49 AM, Oct 06",07:35 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4180439&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=4180439&date=05/10/2026,,geoname:4180439|city:atlanta
79,2026-10-05,Chennai,Tamil Nadu,India,Asia/Kolkata,1264527,Chennai,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 02:07 AM, Oct 06",Somawara,Pushya upto 11:09 PM,Shiva upto 09:51 AM,"Vanija upto 02:58 PM; Vishti upto 02:07 AM, Oct 06",05:58 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1264527&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=1264527&date=05/10/2026,,geoname:1264527|city:chennai
80,2026-10-05,Thiruvananthapuram,Kerala,India,Asia/Kolkata,1254163,Thiruvananthapuram,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 02:07 AM, Oct 06",Somawara,Pushya upto 11:09 PM,Shiva upto 09:51 AM,"Vanija upto 02:58 PM; Vishti upto 02:07 AM, Oct 06",06:10 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1254163&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=1254163&date=05/10/2026,,geoname:1254163|city:thiruvananthapuram
81,2026-10-05,Mumbai,Maharashtra,India,Asia/Kolkata,1275339,Mumbai,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 02:07 AM, Oct 06",Somawara,Pushya upto 11:09 PM,Shiva upto 09:51 AM,"Vanija upto 02:58 PM; Vishti upto 02:07 AM, Oct 06",06:30 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1275339&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=1275339&date=05/10/2026,,geoname:1275339|city:mumbai
82,2026-10-05,Kolkata,West Bengal,India,Asia/Kolkata,1275004,Kolkata,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 02:07 AM, Oct 06",Somawara,Pushya upto 11:09 PM,Shiva upto 09:51 AM,"Vanija upto 02:58 PM; Vishti upto 02:07 AM, Oct 06",05:29 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1275004&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=1275004&date=05/10/2026,,geoname:1275004|city:kolkata
83,2026-10-05,Bhubaneswar,Odisha,India,Asia/Kolkata,1275817,Bhubaneswar,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 02:07 AM, Oct 06",Somawara,Pushya upto 11:09 PM,Shiva upto 09:51 AM,"Vanija upto 02:58 PM; Vishti upto 02:07 AM, Oct 06",05:38 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1275817&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=1275817&date=05/10/2026,,geoname:1275817|city:bhubaneswar
84,2026-10-05,Tirupati,Andhra Pradesh,India,Asia/Kolkata,1254360,Tirupati,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 02:07 AM, Oct 06",Somawara,Pushya upto 11:09 PM,Shiva upto 09:51 AM,"Vanija upto 02:58 PM; Vishti upto 02:07 AM, Oct 06",06:02 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1254360&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=1254360&date=05/10/2026,,geoname:1254360|city:tirupati
85,2026-10-05,Bhopal,Madhya Pradesh,India,Asia/Kolkata,1275841,Bhopal,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 02:07 AM, Oct 06",Somawara,Pushya upto 11:09 PM,Shiva upto 09:51 AM,"Vanija upto 02:58 PM; Vishti upto 02:07 AM, Oct 06",06:13 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1275841&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=1275841&date=05/10/2026,,geoname:1275841|city:bhopal
86,2026-10-05,Varanasi,Uttar Pradesh,India,Asia/Kolkata,1253405,Varanasi,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 02:07 AM, Oct 06",Somawara,Pushya upto 11:09 PM,Shiva upto 09:51 AM,"Vanija upto 02:58 PM; Vishti upto 02:07 AM, Oct 06",05:52 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1253405&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=1253405&date=05/10/2026,,geoname:1253405|city:varanasi
87,2026-10-05,Prayagraj,Uttar Pradesh,India,Asia/Kolkata,1278994,Prayagraj,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 02:07 AM, Oct 06",Somawara,Pushya upto 11:09 PM,Shiva upto 09:51 AM,"Vanija upto 02:58 PM; Vishti upto 02:07 AM, Oct 06",05:56 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1278994&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=1278994&date=05/10/2026,,geoname:1278994|city:prayagraj
88,2026-10-05,Lucknow,Uttar Pradesh,India,Asia/Kolkata,1264733,Lucknow,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 02:07 AM, Oct 06",Somawara,Pushya upto 11:09 PM,Shiva upto 09:51 AM,"Vanija upto 02:58 PM; Vishti upto 02:07 AM, Oct 06",06:01 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1264733&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=1264733&date=05/10/2026,,geoname:1264733|city:lucknow
89,2026-10-05,Srinagar,Jammu and Kashmir,India,Asia/Kolkata,1255634,Srinagar,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 02:07 AM, Oct 06",Somawara,Pushya upto 11:09 PM,Shiva upto 09:51 AM,"Vanija upto 02:58 PM; Vishti upto 02:07 AM, Oct 06",06:28 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1255634&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=1255634&date=05/10/2026,,geoname:1255634|city:srinagar
90,2026-10-05,Brisbane,Queensland,Australia,Australia/Brisbane,2174003,Brisbane,Parabhava,Dakshinayana,Shishir (Winter),Bhadrapada,Krishna Paksha,Navami upto 08:23 AM,Somawara,"Pushya upto 03:39 AM, Oct 06",Shiva upto 02:21 PM,Garaja upto 08:23 AM; Vanija upto 07:28 PM,05:23 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=2174003&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=2174003&date=05/10/2026,,geoname:2174003|city:brisbane
91,2026-10-05,Melbourne,Victoria,Australia,Australia/Melbourne,2158177,Melbourne,Parabhava,Dakshinayana,Shishir (Winter),Bhadrapada,Krishna Paksha,Navami upto 09:23 AM,Somawara,"Pushya upto 04:39 AM, Oct 06",Shiva upto 03:21 PM,Garaja upto 09:23 AM; Vanija upto 08:28 PM,06:50 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=2158177&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=2158177&date=05/10/2026,,geoname:2158177|city:melbourne
92,2026-10-05,Adelaide,South Australia,Australia,Australia/Adelaide,2078025,Adelaide,Parabhava,Dakshinayana,Shishir (Winter),Bhadrapada,Krishna Paksha,Navami upto 08:53 AM,Somawara,"Pushya upto 04:09 AM, Oct 06",Shiva upto 02:51 PM,Garaja upto 08:53 AM; Vanija upto 07:58 PM,06:47 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=2078025&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=2078025&date=05/10/2026,,geoname:2078025|city:adelaide
93,2026-10-05,Perth,Western Australia,Australia,Australia/Perth,2063523,Perth,Parabhava,Dakshinayana,Shishir (Winter),Bhadrapada,Krishna Paksha,"Navami upto 06:23 AM; Dashami upto 04:37 AM, Oct 06",Somawara,"Pushya upto 01:39 AM, Oct 06",Shiva upto 12:21 PM,"Garaja upto 06:23 AM; Vanija upto 05:28 PM; Vishti upto 04:37 AM, Oct 06",05:50 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=2063523&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=2063523&date=05/10/2026,,geoname:2063523|city:perth
94,2026-10-05,Canberra,Australian Capital Territory,Australia,Australia/Sydney,2172517,Canberra,Parabhava,Dakshinayana,Shishir (Winter),Bhadrapada,Krishna Paksha,Navami upto 09:23 AM,Somawara,"Pushya upto 04:39 AM, Oct 06",Shiva upto 03:21 PM,Garaja upto 09:23 AM; Vanija upto 08:28 PM,06:35 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=2172517&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=2172517&date=05/10/2026,,geoname:2172517|city:canberra
95,2026-10-05,Sydney,New South Wales,Australia,Australia/Sydney,2147714,Sydney,Parabhava,Dakshinayana,Shishir (Winter),Bhadrapada,Krishna Paksha,Navami upto 09:23 AM,Somawara,"Pushya upto 04:39 AM, Oct 06",Shiva upto 03:21 PM,Garaja upto 09:23 AM; Vanija upto 08:28 PM,06:27 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=2147714&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=2147714&date=05/10/2026,,geoname:2147714|city:sydney
