Cache Schema Version,Place Key,Date,City,State/Region,Country,Timezone,Geoname ID,Selected Drik Location,Tithi,Sunrise Tithi,Nakshatra,Sunrise Nakshatra,Sunrise,Sunset,Arunodaya,Paksha,Amanta Maasa,Vaara,Month Page URL,Cached At
2.0,geoname:1256287,2026-08-09,Silchar,Assam,India,Asia/Kolkata,1256287,Silchar,Ekadashi upto 11:04 AM,Ekadashi,Mrigashira upto 02:43 PM,Mrigashirsha,04:50 AM,05:58 PM,2026-08-09 03:14:00 AM IST,Krishna Paksha,Ashadha,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1256287&date=09/08/2026,2026-08-22T14:06:16
2.0,geoname:1256287,2026-08-10,Silchar,Assam,India,Asia/Kolkata,1256287,Silchar,Dwadashi upto 08:00 AM,Dwadashi,Ardra upto 12:26 PM,Ardra,04:51 AM,05:57 PM,2026-08-10 03:15:00 AM IST,Krishna Paksha,Ashadha,Somawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1256287&date=10/08/2026,2026-08-22T14:06:27
2.0,geoname:1256287,2026-08-22,Silchar,Assam,India,Asia/Kolkata,1256287,Silchar,"Dashami upto 02:00 AM, Aug 23",Dashami,Jyeshtha upto 02:49 PM,Jyeshtha,04:56 AM,05:47 PM,2026-08-22 03:20:00 AM IST,Shukla Paksha,Shravana,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1256287&date=22/08/2026,2026-08-22T15:42:09
2.0,geoname:1256287,2026-08-23,Silchar,Assam,India,Asia/Kolkata,1256287,Silchar,"Ekadashi upto 04:18 AM, Aug 24",Ekadashi,Mula upto 05:44 PM,Mula,04:56 AM,05:46 PM,2026-08-23 03:20:00 AM IST,Shukla Paksha,Shravana,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1256287&date=23/08/2026,2026-08-22T15:41:58
2.0,geoname:1256287,2026-08-24,Silchar,Assam,India,Asia/Kolkata,1256287,Silchar,Dwadashi upto Full Night,Dwadashi,Purva Ashadha upto 08:28 PM,Purva Ashadha,04:57 AM,05:45 PM,2026-08-24 03:21:00 AM IST,Shukla Paksha,Shravana,Somawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1256287&date=24/08/2026,2026-08-22T15:42:19
2.0,geoname:1256287,2026-08-25,Silchar,Assam,India,Asia/Kolkata,1256287,Silchar,Dwadashi upto 06:20 AM,Dwadashi,Uttara Ashadha upto 10:51 PM,Uttara Ashadha,04:57 AM,05:45 PM,2026-08-25 03:21:00 AM IST,Shukla Paksha,Shravana,Mangalawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1256287&date=25/08/2026,2026-08-22T15:42:30
2.0,geoname:1256525,2026-08-08,Shiliguri,West Bengal,India,Asia/Kolkata,1256525,Shiliguri,Dashami upto 01:59 PM,Dashami,Rohini upto 04:51 PM,Rohini,05:04 AM,06:19 PM,2026-08-08 03:28:00 AM IST,Krishna Paksha,Ashadha,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1256525&date=08/08/2026,2026-08-22T14:04:31
2.0,geoname:1256525,2026-08-09,Shiliguri,West Bengal,India,Asia/Kolkata,1256525,Shiliguri,Ekadashi upto 11:04 AM,Ekadashi,Mrigashira upto 02:43 PM,Mrigashirsha,05:05 AM,06:18 PM,2026-08-09 03:29:00 AM IST,Krishna Paksha,Ashadha,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1256525&date=09/08/2026,2026-08-22T14:04:42
2.0,geoname:1256525,2026-08-10,Shiliguri,West Bengal,India,Asia/Kolkata,1256525,Shiliguri,"Dwadashi upto 08:00 AM; Trayodashi upto 04:54 AM, Aug 11",Dwadashi,Ardra upto 12:26 PM,Ardra,05:05 AM,06:18 PM,2026-08-10 03:29:00 AM IST,Krishna Paksha,Ashadha,Somawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1256525&date=10/08/2026,2026-08-22T14:04:52
2.0,geoname:1256525,2026-08-22,Shiliguri,West Bengal,India,Asia/Kolkata,1256525,Shiliguri,"Dashami upto 02:00 AM, Aug 23",Dashami,Jyeshtha upto 02:49 PM,Jyeshtha,05:11 AM,06:07 PM,2026-08-22 03:35:00 AM IST,Shukla Paksha,Shravana,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1256525&date=22/08/2026,2026-08-22T15:39:56
2.0,geoname:1256525,2026-08-23,Shiliguri,West Bengal,India,Asia/Kolkata,1256525,Shiliguri,"Ekadashi upto 04:18 AM, Aug 24",Ekadashi,Mula upto 05:44 PM,Mula,05:12 AM,06:06 PM,2026-08-23 03:36:00 AM IST,Shukla Paksha,Shravana,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1256525&date=23/08/2026,2026-08-22T15:39:46
2.0,geoname:1256525,2026-08-24,Shiliguri,West Bengal,India,Asia/Kolkata,1256525,Shiliguri,Dwadashi upto Full Night,Dwadashi,Purva Ashadha upto 08:28 PM,Purva Ashadha,05:12 AM,06:05 PM,2026-08-24 03:36:00 AM IST,Shukla Paksha,Shravana,Somawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1256525&date=24/08/2026,2026-08-22T15:40:07
2.0,geoname:1256525,2026-08-25,Shiliguri,West Bengal,India,Asia/Kolkata,1256525,Shiliguri,Dwadashi upto 06:20 AM,Dwadashi,Uttara Ashadha upto 10:51 PM,Uttara Ashadha,05:13 AM,06:04 PM,2026-08-25 03:37:00 AM IST,Shukla Paksha,Shravana,Mangalawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1256525&date=25/08/2026,2026-08-22T15:40:18
2.0,geoname:1259229,2026-08-08,Pune,Maharashtra,India,Asia/Kolkata,1259229,Pune,Dashami upto 01:59 PM,Dashami,Rohini upto 04:51 PM,Rohini,06:14 AM,07:06 PM,2026-08-08 04:38:00 AM IST,Krishna Paksha,Ashadha,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1259229&date=08/08/2026,2026-08-22T14:29:49
2.0,geoname:1259229,2026-08-09,Pune,Maharashtra,India,Asia/Kolkata,1259229,Pune,Ekadashi upto 11:04 AM,Ekadashi,Mrigashira upto 02:43 PM,Mrigashirsha,06:15 AM,07:05 PM,2026-08-09 04:39:00 AM IST,Krishna Paksha,Ashadha,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1259229&date=09/08/2026,2026-08-22T14:30:00
2.0,geoname:1259229,2026-08-10,Pune,Maharashtra,India,Asia/Kolkata,1259229,Pune,"Dwadashi upto 08:00 AM; Trayodashi upto 04:54 AM, Aug 11",Dwadashi,Ardra upto 12:26 PM,Ardra,06:15 AM,07:05 PM,2026-08-10 04:39:00 AM IST,Krishna Paksha,Ashadha,Somawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1259229&date=10/08/2026,2026-08-22T14:30:11
2.0,geoname:1259229,2026-08-22,Pune,Maharashtra,India,Asia/Kolkata,1259229,Pune,"Dashami upto 02:00 AM, Aug 23",Dashami,Jyeshtha upto 02:49 PM,Jyeshtha,06:18 AM,06:57 PM,2026-08-22 04:42:00 AM IST,Shukla Paksha,Shravana,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1259229&date=22/08/2026,2026-08-22T16:11:59
2.0,geoname:1259229,2026-08-23,Pune,Maharashtra,India,Asia/Kolkata,1259229,Pune,"Ekadashi upto 04:18 AM, Aug 24",Ekadashi,Mula upto 05:44 PM,Mula,06:18 AM,06:56 PM,2026-08-23 04:42:00 AM IST,Shukla Paksha,Shravana,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1259229&date=23/08/2026,2026-08-22T16:11:49
2.0,geoname:1259229,2026-08-24,Pune,Maharashtra,India,Asia/Kolkata,1259229,Pune,Dwadashi upto Full Night,Dwadashi,Purva Ashadha upto 08:28 PM,Purva Ashadha,06:18 AM,06:55 PM,2026-08-24 04:42:00 AM IST,Shukla Paksha,Shravana,Somawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1259229&date=24/08/2026,2026-08-22T16:12:10
2.0,geoname:1259229,2026-08-25,Pune,Maharashtra,India,Asia/Kolkata,1259229,Pune,Dwadashi upto 06:20 AM,Dwadashi,Uttara Ashadha upto 10:51 PM,Uttara Ashadha,06:19 AM,06:55 PM,2026-08-25 04:43:00 AM IST,Shukla Paksha,Shravana,Mangalawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1259229&date=25/08/2026,2026-08-22T16:12:21
2.0,geoname:1260546,2026-08-08,Pandharpur,Maharashtra,India,Asia/Kolkata,1260546,Pandharpur,Dashami upto 01:59 PM,Dashami,Rohini upto 04:51 PM,Rohini,06:09 AM,06:59 PM,2026-08-08 04:33:00 AM IST,Krishna Paksha,Ashadha,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1260546&date=08/08/2026,2026-08-22T14:12:31
2.0,geoname:1260546,2026-08-09,Pandharpur,Maharashtra,India,Asia/Kolkata,1260546,Pandharpur,Ekadashi upto 11:04 AM,Ekadashi,Mrigashira upto 02:43 PM,Mrigashirsha,06:10 AM,06:58 PM,2026-08-09 04:34:00 AM IST,Krishna Paksha,Ashadha,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1260546&date=09/08/2026,2026-08-22T14:12:42
2.0,geoname:1260546,2026-08-10,Pandharpur,Maharashtra,India,Asia/Kolkata,1260546,Pandharpur,"Dwadashi upto 08:00 AM; Trayodashi upto 04:54 AM, Aug 11",Dwadashi,Ardra upto 12:26 PM,Ardra,06:10 AM,06:58 PM,2026-08-10 04:34:00 AM IST,Krishna Paksha,Ashadha,Somawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1260546&date=10/08/2026,2026-08-22T14:12:52
2.0,geoname:1260546,2026-08-22,Pandharpur,Maharashtra,India,Asia/Kolkata,1260546,Pandharpur,"Dashami upto 02:00 AM, Aug 23",Dashami,Jyeshtha upto 02:49 PM,Jyeshtha,06:13 AM,06:50 PM,2026-08-22 04:37:00 AM IST,Shukla Paksha,Shravana,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1260546&date=22/08/2026,2026-08-22T15:55:13
2.0,geoname:1260546,2026-08-23,Pandharpur,Maharashtra,India,Asia/Kolkata,1260546,Pandharpur,"Ekadashi upto 04:18 AM, Aug 24",Ekadashi,Mula upto 05:44 PM,Mula,06:13 AM,06:49 PM,2026-08-23 04:37:00 AM IST,Shukla Paksha,Shravana,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1260546&date=23/08/2026,2026-08-22T15:55:03
2.0,geoname:1260546,2026-08-24,Pandharpur,Maharashtra,India,Asia/Kolkata,1260546,Pandharpur,Dwadashi upto Full Night,Dwadashi,Purva Ashadha upto 08:28 PM,Purva Ashadha,06:13 AM,06:49 PM,2026-08-24 04:37:00 AM IST,Shukla Paksha,Shravana,Somawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1260546&date=24/08/2026,2026-08-22T15:55:24
2.0,geoname:1260546,2026-08-25,Pandharpur,Maharashtra,India,Asia/Kolkata,1260546,Pandharpur,Dwadashi upto 06:20 AM,Dwadashi,Uttara Ashadha upto 10:51 PM,Uttara Ashadha,06:13 AM,06:48 PM,2026-08-25 04:37:00 AM IST,Shukla Paksha,Shravana,Mangalawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1260546&date=25/08/2026,2026-08-22T15:55:35
2.0,geoname:1262180,2026-08-08,Nagpur,Maharashtra,India,Asia/Kolkata,1262180,Nagpur,Dashami upto 01:59 PM,Dashami,Rohini upto 04:51 PM,Rohini,05:50 AM,06:49 PM,2026-08-08 04:14:00 AM IST,Krishna Paksha,Ashadha,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1262180&date=08/08/2026,2026-08-22T14:13:35
2.0,geoname:1262180,2026-08-09,Nagpur,Maharashtra,India,Asia/Kolkata,1262180,Nagpur,Ekadashi upto 11:04 AM,Ekadashi,Mrigashira upto 02:43 PM,Mrigashirsha,05:50 AM,06:48 PM,2026-08-09 04:14:00 AM IST,Krishna Paksha,Ashadha,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1262180&date=09/08/2026,2026-08-22T14:13:45
2.0,geoname:1262180,2026-08-10,Nagpur,Maharashtra,India,Asia/Kolkata,1262180,Nagpur,"Dwadashi upto 08:00 AM; Trayodashi upto 04:54 AM, Aug 11",Dwadashi,Ardra upto 12:26 PM,Ardra,05:51 AM,06:47 PM,2026-08-10 04:15:00 AM IST,Krishna Paksha,Ashadha,Somawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1262180&date=10/08/2026,2026-08-22T14:13:55
2.0,geoname:1262180,2026-08-22,Nagpur,Maharashtra,India,Asia/Kolkata,1262180,Nagpur,"Dashami upto 02:00 AM, Aug 23",Dashami,Jyeshtha upto 02:49 PM,Jyeshtha,05:54 AM,06:38 PM,2026-08-22 04:18:00 AM IST,Shukla Paksha,Shravana,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1262180&date=22/08/2026,2026-08-22T15:56:41
2.0,geoname:1262180,2026-08-23,Nagpur,Maharashtra,India,Asia/Kolkata,1262180,Nagpur,"Ekadashi upto 04:18 AM, Aug 24",Ekadashi,Mula upto 05:44 PM,Mula,05:55 AM,06:38 PM,2026-08-23 04:19:00 AM IST,Shukla Paksha,Shravana,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1262180&date=23/08/2026,2026-08-22T15:56:30
2.0,geoname:1262180,2026-08-24,Nagpur,Maharashtra,India,Asia/Kolkata,1262180,Nagpur,Dwadashi upto Full Night,Dwadashi,Purva Ashadha upto 08:28 PM,Purva Ashadha,05:55 AM,06:37 PM,2026-08-24 04:19:00 AM IST,Shukla Paksha,Shravana,Somawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1262180&date=24/08/2026,2026-08-22T15:56:52
2.0,geoname:1262180,2026-08-25,Nagpur,Maharashtra,India,Asia/Kolkata,1262180,Nagpur,Dwadashi upto 06:20 AM,Dwadashi,Uttara Ashadha upto 10:51 PM,Uttara Ashadha,05:55 AM,06:36 PM,2026-08-25 04:19:00 AM IST,Shukla Paksha,Shravana,Mangalawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1262180&date=25/08/2026,2026-08-22T15:57:02
2.0,geoname:1262321,2026-08-08,Mysuru,Karnataka,India,Asia/Kolkata,1262321,Mysuru,Dashami upto 01:59 PM,Dashami,Rohini upto 04:51 PM,Rohini,06:11 AM,06:47 PM,2026-08-08 04:35:00 AM IST,Krishna Paksha,Ashadha,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1262321&date=08/08/2026,2026-08-22T14:27:43
2.0,geoname:1262321,2026-08-09,Mysuru,Karnataka,India,Asia/Kolkata,1262321,Mysuru,Ekadashi upto 11:04 AM,Ekadashi,Mrigashira upto 02:43 PM,Mrigashirsha,06:11 AM,06:47 PM,2026-08-09 04:35:00 AM IST,Krishna Paksha,Ashadha,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1262321&date=09/08/2026,2026-08-22T14:27:53
2.0,geoname:1262321,2026-08-10,Mysuru,Karnataka,India,Asia/Kolkata,1262321,Mysuru,"Dwadashi upto 08:00 AM; Trayodashi upto 04:53 AM, Aug 11",Dwadashi,Ardra upto 12:26 PM,Ardra,06:11 AM,06:46 PM,2026-08-10 04:35:00 AM IST,Krishna Paksha,Ashadha,Somawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1262321&date=10/08/2026,2026-08-22T14:28:04
2.0,geoname:1262321,2026-08-22,Mysuru,Karnataka,India,Asia/Kolkata,1262321,Mysuru,"Dashami upto 02:00 AM, Aug 23",Dashami,Jyeshtha upto 02:49 PM,Jyeshtha,06:12 AM,06:40 PM,2026-08-22 04:36:00 AM IST,Shukla Paksha,Shravana,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1262321&date=22/08/2026,2026-08-22T16:09:05
2.0,geoname:1262321,2026-08-23,Mysuru,Karnataka,India,Asia/Kolkata,1262321,Mysuru,"Ekadashi upto 04:18 AM, Aug 24",Ekadashi,Mula upto 05:44 PM,Mula,06:13 AM,06:40 PM,2026-08-23 04:37:00 AM IST,Shukla Paksha,Shravana,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1262321&date=23/08/2026,2026-08-22T16:08:54
2.0,geoname:1262321,2026-08-24,Mysuru,Karnataka,India,Asia/Kolkata,1262321,Mysuru,Dwadashi upto Full Night,Dwadashi,Purva Ashadha upto 08:28 PM,Purva Ashadha,06:13 AM,06:39 PM,2026-08-24 04:37:00 AM IST,Shukla Paksha,Shravana,Somawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1262321&date=24/08/2026,2026-08-22T16:09:15
2.0,geoname:1262321,2026-08-25,Mysuru,Karnataka,India,Asia/Kolkata,1262321,Mysuru,Dwadashi upto 06:20 AM,Dwadashi,Uttara Ashadha upto 10:51 PM,Uttara Ashadha,06:13 AM,06:38 PM,2026-08-25 04:37:00 AM IST,Shukla Paksha,Shravana,Mangalawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1262321&date=25/08/2026,2026-08-22T16:09:26
2.0,geoname:1263780,2026-08-08,Mangalore,Karnataka,India,Asia/Kolkata,1263780,Mangalore,Dashami upto 01:59 PM,Dashami,Rohini upto 04:51 PM,Rohini,06:17 AM,06:55 PM,2026-08-08 04:41:00 AM IST,Krishna Paksha,Ashadha,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1263780&date=08/08/2026,2026-08-22T14:28:14
2.0,geoname:1263780,2026-08-09,Mangalore,Karnataka,India,Asia/Kolkata,1263780,Mangalore,Ekadashi upto 11:04 AM,Ekadashi,Mrigashira upto 02:43 PM,Mrigashirsha,06:18 AM,06:54 PM,2026-08-09 04:42:00 AM IST,Krishna Paksha,Ashadha,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1263780&date=09/08/2026,2026-08-22T14:28:25
2.0,geoname:1263780,2026-08-10,Mangalore,Karnataka,India,Asia/Kolkata,1263780,Mangalore,"Dwadashi upto 08:00 AM; Trayodashi upto 04:54 AM, Aug 11",Dwadashi,Ardra upto 12:26 PM,Ardra,06:18 AM,06:54 PM,2026-08-10 04:42:00 AM IST,Krishna Paksha,Ashadha,Somawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1263780&date=10/08/2026,2026-08-22T14:28:35
2.0,geoname:1263780,2026-08-22,Mangalore,Karnataka,India,Asia/Kolkata,1263780,Mangalore,"Dashami upto 02:00 AM, Aug 23",Dashami,Jyeshtha upto 02:49 PM,Jyeshtha,06:19 AM,06:48 PM,2026-08-22 04:43:00 AM IST,Shukla Paksha,Shravana,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1263780&date=22/08/2026,2026-08-22T16:09:48
2.0,geoname:1263780,2026-08-23,Mangalore,Karnataka,India,Asia/Kolkata,1263780,Mangalore,"Ekadashi upto 04:18 AM, Aug 24",Ekadashi,Mula upto 05:44 PM,Mula,06:19 AM,06:47 PM,2026-08-23 04:43:00 AM IST,Shukla Paksha,Shravana,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1263780&date=23/08/2026,2026-08-22T16:09:38
2.0,geoname:1263780,2026-08-24,Mangalore,Karnataka,India,Asia/Kolkata,1263780,Mangalore,Dwadashi upto Full Night,Dwadashi,Purva Ashadha upto 08:28 PM,Purva Ashadha,06:19 AM,06:47 PM,2026-08-24 04:43:00 AM IST,Shukla Paksha,Shravana,Somawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1263780&date=24/08/2026,2026-08-22T16:09:59
2.0,geoname:1263780,2026-08-25,Mangalore,Karnataka,India,Asia/Kolkata,1263780,Mangalore,Dwadashi upto 06:20 AM,Dwadashi,Uttara Ashadha upto 10:51 PM,Uttara Ashadha,06:19 AM,06:46 PM,2026-08-25 04:43:00 AM IST,Shukla Paksha,Shravana,Mangalawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1263780&date=25/08/2026,2026-08-22T16:10:10
2.0,geoname:1264521,2026-08-08,Madurai,Tamil Nadu,India,Asia/Kolkata,1264521,Madurai,Dashami upto 01:59 PM,Dashami,Rohini upto 04:51 PM,Rohini,06:08 AM,06:38 PM,2026-08-08 04:32:00 AM IST,Krishna Paksha,Ashadha,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1264521&date=08/08/2026,2026-08-22T14:09:21
2.0,geoname:1264521,2026-08-09,Madurai,Tamil Nadu,India,Asia/Kolkata,1264521,Madurai,Ekadashi upto 11:04 AM,Ekadashi,Mrigashira upto 02:43 PM,Mrigashirsha,06:08 AM,06:38 PM,2026-08-09 04:32:00 AM IST,Krishna Paksha,Ashadha,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1264521&date=09/08/2026,2026-08-22T14:09:32
2.0,geoname:1264521,2026-08-10,Madurai,Tamil Nadu,India,Asia/Kolkata,1264521,Madurai,"Dwadashi upto 08:00 AM; Trayodashi upto 04:54 AM, Aug 11",Dwadashi,Ardra upto 12:26 PM,Ardra,06:08 AM,06:37 PM,2026-08-10 04:32:00 AM IST,Krishna Paksha,Ashadha,Somawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1264521&date=10/08/2026,2026-08-22T14:09:42
2.0,geoname:1264521,2026-08-22,Madurai,Tamil Nadu,India,Asia/Kolkata,1264521,Madurai,"Dashami upto 02:00 AM, Aug 23",Dashami,Jyeshtha upto 02:49 PM,Jyeshtha,06:09 AM,06:32 PM,2026-08-22 04:33:00 AM IST,Shukla Paksha,Shravana,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1264521&date=22/08/2026,2026-08-22T15:45:48
2.0,geoname:1264521,2026-08-23,Madurai,Tamil Nadu,India,Asia/Kolkata,1264521,Madurai,"Ekadashi upto 04:18 AM, Aug 24",Ekadashi,Mula upto 05:44 PM,Mula,06:09 AM,06:32 PM,2026-08-23 04:33:00 AM IST,Shukla Paksha,Shravana,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1264521&date=23/08/2026,2026-08-22T15:45:37
2.0,geoname:1264521,2026-08-24,Madurai,Tamil Nadu,India,Asia/Kolkata,1264521,Madurai,Dwadashi upto Full Night,Dwadashi,Purva Ashadha upto 08:28 PM,Purva Ashadha,06:09 AM,06:31 PM,2026-08-24 04:33:00 AM IST,Shukla Paksha,Shravana,Somawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1264521&date=24/08/2026,2026-08-22T15:45:59
2.0,geoname:1264521,2026-08-25,Madurai,Tamil Nadu,India,Asia/Kolkata,1264521,Madurai,Dwadashi upto 06:20 AM,Dwadashi,Uttara Ashadha upto 10:51 PM,Uttara Ashadha,06:09 AM,06:31 PM,2026-08-25 04:33:00 AM IST,Shukla Paksha,Shravana,Mangalawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1264521&date=25/08/2026,2026-08-22T15:46:09
2.0,geoname:1264527,2026-08-08,Chennai,Tamil Nadu,India,Asia/Kolkata,1264527,Chennai,Dashami upto 01:59 PM,Dashami,Rohini upto 04:51 PM,Rohini,05:56 AM,06:33 PM,2026-08-08 04:20:00 AM IST,Krishna Paksha,Ashadha,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1264527&date=08/08/2026,2026-08-22T14:50:49
2.0,geoname:1264527,2026-08-09,Chennai,Tamil Nadu,India,Asia/Kolkata,1264527,Chennai,Ekadashi upto 11:04 AM,Ekadashi,Mrigashira upto 02:43 PM,Mrigashirsha,05:56 AM,06:33 PM,2026-08-09 04:20:00 AM IST,Krishna Paksha,Ashadha,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1264527&date=09/08/2026,2026-08-22T14:50:59
2.0,geoname:1264527,2026-08-10,Chennai,Tamil Nadu,India,Asia/Kolkata,1264527,Chennai,"Dwadashi upto 08:00 AM; Trayodashi upto 04:54 AM, Aug 11",Dwadashi,Ardra upto 12:26 PM,Ardra,05:56 AM,06:33 PM,2026-08-10 04:20:00 AM IST,Krishna Paksha,Ashadha,Somawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1264527&date=10/08/2026,2026-08-22T14:51:10
2.0,geoname:1264527,2026-08-22,Chennai,Tamil Nadu,India,Asia/Kolkata,1264527,Chennai,"Dashami upto 02:00 AM, Aug 23",Dashami,Jyeshtha upto 02:49 PM,Jyeshtha,05:57 AM,06:26 PM,2026-08-22 04:21:00 AM IST,Shukla Paksha,Shravana,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1264527&date=22/08/2026,2026-08-22T16:39:22
2.0,geoname:1264527,2026-08-23,Chennai,Tamil Nadu,India,Asia/Kolkata,1264527,Chennai,"Ekadashi upto 04:18 AM, Aug 24",Ekadashi,Mula upto 05:44 PM,Mula,05:57 AM,06:26 PM,2026-08-23 04:21:00 AM IST,Shukla Paksha,Shravana,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1264527&date=23/08/2026,2026-08-22T16:39:11
2.0,geoname:1264527,2026-08-24,Chennai,Tamil Nadu,India,Asia/Kolkata,1264527,Chennai,Dwadashi upto Full Night,Dwadashi,Purva Ashadha upto 08:28 PM,Purva Ashadha,05:57 AM,06:25 PM,2026-08-24 04:21:00 AM IST,Shukla Paksha,Shravana,Somawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1264527&date=24/08/2026,2026-08-22T16:39:32
2.0,geoname:1264527,2026-08-25,Chennai,Tamil Nadu,India,Asia/Kolkata,1264527,Chennai,Dwadashi upto 06:20 AM,Dwadashi,Uttara Ashadha upto 10:51 PM,Uttara Ashadha,05:57 AM,06:24 PM,2026-08-25 04:21:00 AM IST,Shukla Paksha,Shravana,Mangalawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1264527&date=25/08/2026,2026-08-22T16:39:43
2.0,geoname:1264733,2026-08-08,Lucknow,Uttar Pradesh,India,Asia/Kolkata,1264733,Lucknow,Dashami upto 01:59 PM,Dashami,Rohini upto 04:51 PM,Rohini,05:34 AM,06:49 PM,2026-08-08 03:58:00 AM IST,Krishna Paksha,Ashadha,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1264733&date=08/08/2026,2026-08-22T15:02:00
2.0,geoname:1264733,2026-08-09,Lucknow,Uttar Pradesh,India,Asia/Kolkata,1264733,Lucknow,Ekadashi upto 11:04 AM,Ekadashi,Mrigashira upto 02:43 PM,Mrigashirsha,05:35 AM,06:49 PM,2026-08-09 03:59:00 AM IST,Krishna Paksha,Ashadha,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1264733&date=09/08/2026,2026-08-22T15:02:11
